TIMESTAMP,X,Y,Z
23.00.38.660,-7.971532822,-5.018636227,2.489344358
23.00.38.728,-7.968082428,-4.923165321,2.530100822
23.00.38.728,-7.805554867,-5.050769329,2.53081131
23.00.38.807,-7.578043461,-4.701869011,2.50155139
23.00.38.887,-7.261205196,-3.066030979,2.320902109
23.00.38.967,-8.060720444,-7.547726154,1.729389191
23.00.39.047,-6.84637022,-9.840061188,1.719868064
23.00.39.127,-6.002161503,-7.694808006,2.012361288
23.00.39.127,-8.014590263,-4.535977364,0.305002689
23.00.39.208,-5.927042961,-7.211747169,0.366977751
23.00.39.287,-2.112622738,-8.427656174,0.480132282
23.00.39.365,-2.316251278,-8.05855751,0.225962982
23.00.39.445,-2.13454318,-11.6316061,1.036379814
23.00.39.528,-0.995779693,-10.53643322,1.025932431
23.00.39.528,-1.292446971,-15.05343151,2.407416582
23.00.39.606,-1.435670495,-12.21488476,-0.038589142
23.00.39.686,-0.09575472,-12.8208828,-0.754867971
23.00.39.767,0.736157596,-9.75778389,-1.010569811
23.00.39.843,-0.055992991,-7.759793282,-0.766423762
23.00.39.926,1.644698977,-5.933136463,-1.44170177
23.00.39.926,1.339122772,-6.000136852,1.530956149
23.00.40.004,0.543622851,-10.56066322,8.263964653
23.00.40.088,-1.258144498,-10.75209713,8.421855927
23.00.40.164,3.099761963,-14.00421906,-3.418896914
23.00.40.246,1.755153775,-5.437228203,-2.731959105
23.00.40.324,-3.587676764,-10.75788498,-0.485271692
23.00.40.324,1.17023921,-9.046049118,-1.273862958
23.00.40.405,-1.089425921,-7.600475788,0.04238905
23.00.40.480,-0.827467561,-10.45742226,-0.686826229
23.00.40.564,-2.01993227,-12.89801598,1.689611793
23.00.40.642,-3.690890074,-14.09608459,4.994858742
23.00.40.723,0.844209671,-15.47672653,-4.004228115
23.00.40.769,0.416816562,-14.49976158,-0.38463968
23.00.40.842,-0.530096412,-7.156277657,-0.946722031
23.00.40.920,0.56329006,-3.362727642,-2.273648977
23.00.41.003,1.772958398,-4.126748085,-1.382348895
23.00.41.003,2.01888752,-9.499156952,8.343317032
23.00.41.083,0.168470144,-11.98701477,9.067707062
23.00.41.164,1.151638985,-15.83041668,-2.367611408
23.00.41.241,3.089540958,-4.633887768,-4.390799522
23.00.41.334,-3.447506428,-12.10940552,0.093357444
23.00.41.409,0.109134659,-8.123385429,-0.395031333
23.00.41.409,-1.757864356,-8.087791443,0.519692004
23.00.41.486,-0.476420224,-9.316645622,-0.198684454
23.00.41.574,-1.023795962,-12.70536613,1.635866761
23.00.41.649,-3.402069569,-14.06489563,5.476058006
23.00.41.730,0.759720922,-15.34539986,-3.796263933
23.00.41.813,1.066974282,-16.29504204,0.074123234
23.00.41.814,0.494423836,-7.921929359,-1.753891587
23.00.41.880,0.283453077,-3.029671431,-2.626489639
23.00.41.958,0.834827602,-3.397495985,0.356641293
23.00.42.039,2.587247372,-9.40370369,6.106052876
23.00.42.115,-0.29676488,-12.26438904,10.25819969
23.00.42.195,2.158572674,-14.27856064,-1.707942843
23.00.42.195,1.047802567,-5.76575613,-3.495414972
23.00.42.276,-0.946187019,-11.52799988,0.018420801
23.00.42.356,-0.0060145,-8.899250031,-0.498403192
23.00.42.435,-1.360972285,-7.816962242,0.635320008
23.00.42.518,-0.398884743,-8.479377747,-0.825273275
23.00.42.595,0.385840148,-11.79154396,0.812925994
